student_lookup,grade,school_year,school_code,district,risk_score,risk_level,risk_factor_1,risk_factor_2,risk_factor_3,risk_factor_1_value,risk_factor_2_value,risk_factor_3_value
23217.0,8,2015,8,Logan_Hocking,0.0727196313184569,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
15804.0,8,2015,8,Logan_Hocking,0.07248567060963,Safe,math_normalized_gr_8,math_normalized_gr_6,math_normalized_gr_4,nan,-0.636561302517,-1.26756264212
23287.0,8,2015,8,Logan_Hocking,0.072267343206764,Safe,math_normalized_gr_8,discipline_incidents_gr_8,num_pf_classes_gr_8,nan,3.0,0.0
23214.0,8,2015,8,Logan_Hocking,0.0717450170282363,Safe,math_normalized_gr_8,read_normalized_gr_7,math_normalized_gr_7,nan,nan,nan
23208.0,8,2015,8,Logan_Hocking,0.0709204043378131,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
22970.0,8,2015,8,Logan_Hocking,0.0708894867814995,Safe,math_normalized_gr_8,math_normalized_gr_6,num_humanities_classes_gr_8,nan,-0.479769845081,2.0
23482.0,8,2015,8,Logan_Hocking,0.0703601868247361,Safe,math_normalized_gr_8,math_normalized_gr_4,num_humanities_classes_gr_8,nan,nan,2.0
24929.0,8,2015,8,Logan_Hocking,0.0696067217691133,Safe,math_normalized_gr_8,num_health_classes_gr_8,absence_consec_gr_8,nan,0.0,5
23258.0,8,2015,8,Logan_Hocking,0.0690592699218103,Safe,math_normalized_gr_8,read_normalized_gr_7,math_normalized_gr_7,nan,nan,nan
23244.0,8,2015,8,Logan_Hocking,0.0687400877257641,Safe,math_normalized_gr_8,read_normalized_gr_7,math_normalized_gr_7,nan,nan,nan
23181.0,8,2015,8,Logan_Hocking,0.068372890873291,Safe,math_normalized_gr_8,read_normalized_gr_7,math_normalized_gr_7,nan,nan,nan
23284.0,8,2015,8,Logan_Hocking,0.0683217074111132,Safe,math_normalized_gr_8,read_normalized_gr_7,math_normalized_gr_7,nan,nan,nan
23247.0,8,2015,8,Logan_Hocking,0.0677598545978567,Safe,math_normalized_gr_8,math_normalized_gr_4,num_pf_classes_gr_8,nan,-0.948824839271,2.0
395.0,8,2015,8,Logan_Hocking,0.067656323063222,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
23257.0,8,2015,8,Logan_Hocking,0.0673811636687806,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
32315.0,8,2015,8,Logan_Hocking,0.0667105430024673,Safe,math_normalized_gr_8,num_health_classes_gr_8,num_pf_classes_gr_8,nan,0.0,0.0
6272.0,8,2015,8,Logan_Hocking,0.0657767645674861,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
23353.0,8,2015,8,Logan_Hocking,0.0620579735150462,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
23188.0,8,2015,8,Logan_Hocking,0.0619534424971068,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
31732.0,8,2015,8,Logan_Hocking,0.0615738462728075,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
22980.0,8,2015,8,Logan_Hocking,0.0600064361349656,Safe,math_normalized_gr_8,discipline_incidents_gr_8,num_humanities_classes_gr_8,nan,3.0,2.0
6232.0,8,2015,8,Logan_Hocking,0.0589219442108371,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
23404.0,8,2015,8,Logan_Hocking,0.0586671645647186,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
23304.0,8,2015,8,Logan_Hocking,0.0570250520160505,Safe,math_normalized_gr_8,absence_consec_gr_8,num_humanities_classes_gr_8,nan,3,2.0
23390.0,8,2015,8,Logan_Hocking,0.0569559987091487,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
23410.0,8,2015,8,Logan_Hocking,0.0564478149125385,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
23161.0,8,2015,8,Logan_Hocking,0.0563214244275991,Safe,math_normalized_gr_8,read_normalized_gr_7,math_normalized_gr_7,nan,nan,nan
23426.0,8,2015,8,Logan_Hocking,0.0561943558085867,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
23266.0,8,2015,8,Logan_Hocking,0.0555636923611797,Safe,math_normalized_gr_8,num_pf_classes_gr_8,num_humanities_classes_gr_8,nan,0.0,2.0
17713.0,8,2015,8,Logan_Hocking,0.0551929971827474,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
23288.0,8,2015,8,Logan_Hocking,0.0546429032534548,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
23408.0,8,2015,8,Logan_Hocking,0.0535902711141136,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
22979.0,8,2015,8,Logan_Hocking,0.0522974392880469,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
6130.0,8,2015,8,Logan_Hocking,0.0519388829470614,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,num_pf_classes_gr_8,nan,2.0,2.0
23253.0,8,2015,8,Logan_Hocking,0.0509871078145656,Safe,math_normalized_gr_8,num_health_classes_gr_8,num_pf_classes_gr_8,nan,0.0,0.0
23184.0,8,2015,8,Logan_Hocking,0.050831634295244,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
24909.0,8,2015,8,Logan_Hocking,0.0507037584851944,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,num_pf_classes_gr_8,nan,2.0,2.0
23597.0,8,2015,8,Logan_Hocking,0.0506383585565022,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
23403.0,8,2015,8,Logan_Hocking,0.05054361523912,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
23055.0,8,2015,8,Logan_Hocking,0.0498559920682851,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,num_pf_classes_gr_8,nan,2.0,2.0
8576.0,8,2015,8,Logan_Hocking,0.0497501622407695,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
23441.0,8,2015,8,Logan_Hocking,0.0496381739501869,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
4800.0,8,2015,8,Logan_Hocking,0.049162034440773,Safe,math_normalized_gr_8,read_normalized_gr_7,math_normalized_gr_7,nan,nan,nan
23351.0,8,2015,8,Logan_Hocking,0.0484292873150574,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
23176.0,8,2015,8,Logan_Hocking,0.0484151802977213,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_5,nan,0.0,2.16976253497
22957.0,8,2015,8,Logan_Hocking,0.0481834284959722,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
23262.0,8,2015,8,Logan_Hocking,0.047801730443693,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
22369.0,8,2015,8,Logan_Hocking,0.0476105158602372,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
21379.0,8,2015,8,Logan_Hocking,0.0470992604825859,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
23313.0,8,2015,8,Logan_Hocking,0.0455825197330319,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
32260.0,8,2015,8,Logan_Hocking,0.04431530058,Safe,math_normalized_gr_8,num_pf_classes_gr_8,math_normalized_gr_4,nan,0.0,nan
24949.0,8,2015,8,Logan_Hocking,0.0440924055416118,Safe,math_normalized_gr_8,read_normalized_gr_7,math_normalized_gr_7,nan,nan,nan
6307.0,8,2015,8,Logan_Hocking,0.0431994007064113,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
24950.0,8,2015,8,Logan_Hocking,0.0431348876563579,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
23221.0,8,2015,8,Logan_Hocking,0.0427663828068898,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
23301.0,8,2015,8,Logan_Hocking,0.0425738112280762,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
22968.0,8,2015,8,Logan_Hocking,0.0422582227568225,Safe,math_normalized_gr_8,read_normalized_gr_7,discipline_incidents_gr_8,nan,nan,1.0
27199.0,8,2015,8,Logan_Hocking,0.0412570604860658,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
23317.0,8,2015,8,Logan_Hocking,0.0405313225591307,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,num_pf_classes_gr_8,nan,2.0,2.0
23267.0,8,2015,8,Logan_Hocking,0.0402645181017788,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
23162.0,8,2015,8,Logan_Hocking,0.039978059736908,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
23385.0,8,2015,8,Logan_Hocking,0.0388935264082517,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
23987.0,8,2015,8,Logan_Hocking,0.0351555186276114,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_5,nan,0.0,3.57543812726
23378.0,8,2015,8,Logan_Hocking,0.0344034776074735,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,num_pf_classes_gr_8,nan,2.0,2.0
23291.0,8,2015,8,Logan_Hocking,0.0337453066448895,Safe,math_normalized_gr_8,read_normalized_gr_7,read_normalized_gr_5,nan,nan,1.7012040042
23389.0,8,2015,8,Logan_Hocking,0.0327318064874019,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,num_pf_classes_gr_8,nan,2.0,2.0
21566.0,8,2015,MAMS,Maysville,0.932190267217277,High,iss_gr_8,absence_unexcused_gr_8,read_normalized_gr_7,5.0,10.0,-1.93847407008
11300.0,8,2015,MAMS,Maysville,0.912523439943226,High,iss_gr_8,humanities_gpa_gr_8,math_normalized_gr_8,5.0,1.76666666667,nan
9838.0,8,2015,MAMS,Maysville,0.909228338347603,High,iss_gr_8,absence_unexcused_gr_8,math_normalized_gr_8,8.0,19.0,nan
3283.0,8,2015,MAMS,Maysville,0.881793667539622,High,gpa_district_gr_8,humanities_gpa_gr_8,math_normalized_gr_8,-1.79353981165,0.222222222222,nan
3873.0,8,2015,MAMS,Maysville,0.789115915865916,High,absence_unexcused_gr_8,math_normalized_gr_8,absence_consec_gr_8,30.0,nan,12
11850.0,8,2015,MAMS,Maysville,0.721066933603336,High,absence_unexcused_gr_8,math_normalized_gr_8,absence_consec_gr_8,8.0,nan,12
17731.0,8,2015,MAMS,Maysville,0.6903011576943,High,absence_consec_gr_8,humanities_gpa_gr_8,math_normalized_gr_8,24,1.32,nan
92.0,8,2015,MAMS,Maysville,0.646948099668552,Medium,humanities_gpa_gr_8,gpa_district_gr_8,math_normalized_gr_8,0.677777777778,-0.707241417656,nan
14173.0,8,2015,MAMS,Maysville,0.58520770648893,Medium,absence_unexcused_gr_8,absence_consec_gr_8,math_normalized_gr_8,22.0,21,nan
11657.0,8,2015,MAMS,Maysville,0.581947353027318,Medium,absence_consec_gr_8,math_normalized_gr_8,absence_unexcused_gr_8,17,nan,6.0
6379.0,8,2015,MAMS,Maysville,0.575403573919891,Medium,math_normalized_gr_8,absence_unexcused_gr_8,math_normalized_gr_4,nan,5.0,-2.57149001743
11122.0,8,2015,MAMS,Maysville,0.569629865399324,Medium,math_normalized_gr_8,humanities_gpa_gr_8,absence_consec_gr_8,nan,2.0,11
9123.0,8,2015,MAMS,Maysville,0.569273329251591,Medium,humanities_gpa_gr_8,math_normalized_gr_8,math_normalized_gr_6,1.72,nan,-2.12608014815
13902.0,8,2015,MAMS,Maysville,0.561258285775695,Medium,humanities_gpa_gr_8,absence_unexcused_gr_8,math_normalized_gr_8,1.48,8.0,nan
13478.0,8,2015,MAMS,Maysville,0.560774994572588,Medium,humanities_gpa_gr_8,math_normalized_gr_8,gpa_district_gr_8,1.34,nan,-0.459617430568
948.0,8,2015,MAMS,Maysville,0.541782328577097,Medium,humanities_gpa_gr_8,math_normalized_gr_8,gpa_district_gr_8,1.2375,nan,-0.479326539784
10382.0,8,2015,MAMS,Maysville,0.541494759759756,Medium,humanities_gpa_gr_8,gpa_district_gr_8,math_normalized_gr_8,0.92,-0.845818115666,nan
19469.0,8,2015,MAMS,Maysville,0.520700608764044,Medium,math_normalized_gr_6,math_normalized_gr_8,math_normalized_gr_4,-2.30900351516,nan,-2.31070454237
9100.0,8,2015,MAMS,Maysville,0.512418359460086,Medium,humanities_gpa_gr_8,math_normalized_gr_8,math_normalized_gr_6,1.72,nan,-2.12608014815
10532.0,8,2015,MAMS,Maysville,0.498337706944605,Medium,humanities_gpa_gr_8,absence_unexcused_gr_8,math_normalized_gr_8,1.41428571429,10.0,nan
937.0,8,2015,MAMS,Maysville,0.473614188402271,Medium,absence_consec_gr_8,math_normalized_gr_8,absence_unexcused_gr_8,17,nan,6.0
48349.0,8,2015,MAMS,Maysville,0.456398445680725,Medium,humanities_gpa_gr_8,gpa_district_gr_8,math_normalized_gr_8,1.5,-0.643355946239,nan
14148.0,8,2015,MAMS,Maysville,0.415743994444689,Low,humanities_gpa_gr_8,math_normalized_gr_8,absence_unexcused_gr_8,1.74,nan,6.0
5860.0,8,2015,MAMS,Maysville,0.409864065417228,Low,math_normalized_gr_8,humanities_gpa_gr_8,math_normalized_gr_6,nan,2.0,-1.70796959499
11112.0,8,2015,MAMS,Maysville,0.409790336976351,Low,math_normalized_gr_8,humanities_gpa_gr_8,math_normalized_gr_6,nan,2.24,-0.897880398243
14154.0,8,2015,MAMS,Maysville,0.408562247348952,Low,humanities_gpa_gr_8,math_normalized_gr_8,math_normalized_gr_6,1.04,nan,-1.26372713226
945.0,8,2015,MAMS,Maysville,0.406508169408993,Low,absence_unexcused_gr_8,math_normalized_gr_8,humanities_gpa_gr_8,8.0,nan,2.12
5861.0,8,2015,MAMS,Maysville,0.398844562937836,Low,humanities_gpa_gr_8,math_normalized_gr_8,math_normalized_gr_6,1.6,nan,-1.18533140354
7422.0,8,2015,MAMS,Maysville,0.394994262947142,Low,humanities_gpa_gr_8,math_normalized_gr_8,math_normalized_gr_6,1.76,nan,-1.47278240884
13868.0,8,2015,MAMS,Maysville,0.383322733803453,Low,humanities_gpa_gr_8,math_normalized_gr_8,absence_consec_gr_8,1.6,nan,10
10776.0,8,2015,MAMS,Maysville,0.380483147026481,Low,absence_unexcused_gr_8,math_normalized_gr_8,absence_consec_gr_8,11.0,nan,14
9827.0,8,2015,MAMS,Maysville,0.373577077258774,Low,humanities_gpa_gr_8,math_normalized_gr_8,math_normalized_gr_6,1.8,nan,-2.12608014815
9112.0,8,2015,MAMS,Maysville,0.363850078010189,Low,absence_unexcused_gr_8,math_normalized_gr_8,num_health_classes_gr_8,10.0,nan,0.0
6389.0,8,2015,MAMS,Maysville,0.334455797728989,Low,math_normalized_gr_8,num_humanities_classes_gr_8,num_health_classes_gr_8,nan,0.0,0.0
14156.0,8,2015,MAMS,Maysville,0.331322369078488,Safe,math_normalized_gr_8,gpa_district_gr_8,math_normalized_gr_6,nan,-0.200674424001,-0.97627612696
9136.0,8,2015,MAMS,Maysville,0.326559921027302,Safe,humanities_gpa_gr_8,math_normalized_gr_8,math_normalized_gr_6,1.2,nan,-0.741088940807
5626.0,8,2015,MAMS,Maysville,0.324870842312993,Safe,math_normalized_gr_8,absence_consec_gr_8,num_humanities_classes_gr_8,nan,12,0.0
9541.0,8,2015,MAMS,Maysville,0.322447554208501,Safe,math_normalized_gr_8,humanities_gpa_gr_8,gpa_district_gr_8,nan,2.28,-0.250784928275
5842.0,8,2015,MAMS,Maysville,0.318840834966024,Safe,humanities_gpa_gr_8,math_normalized_gr_8,absence_unexcused_gr_8,1.6,nan,4.0
20901.0,8,2015,MAMS,Maysville,0.316432814263618,Safe,humanities_gpa_gr_8,math_normalized_gr_8,absence_consec_gr_8,1.6,nan,6
5859.0,8,2015,MAMS,Maysville,0.316191066177852,Safe,humanities_gpa_gr_8,math_normalized_gr_8,math_normalized_gr_6,1.6,nan,-1.36825477055
22945.0,8,2015,MAMS,Maysville,0.314231101124383,Safe,math_normalized_gr_8,absence_unexcused_gr_8,absence_consec_gr_8,nan,6.0,6
3867.0,8,2015,MAMS,Maysville,0.31282440949015,Safe,humanities_gpa_gr_8,math_normalized_gr_8,math_normalized_gr_4,1.32,nan,-1.84708592004
5377.0,8,2015,MAMS,Maysville,0.310909941383404,Safe,math_normalized_gr_8,humanities_gpa_gr_8,gpa_district_gr_8,nan,2.0,-0.232449811192
9248.0,8,2015,MAMS,Maysville,0.299479624727361,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,math_normalized_gr_6,nan,0.0,-1.18533140354
9564.0,8,2015,MAMS,Maysville,0.298335475557208,Safe,humanities_gpa_gr_8,math_normalized_gr_8,math_normalized_gr_4,1.48,nan,-1.38346729771
14174.0,8,2015,MAMS,Maysville,0.292886458975055,Safe,humanities_gpa_gr_8,math_normalized_gr_8,absence_unexcused_gr_8,1.48,nan,5.0
9563.0,8,2015,MAMS,Maysville,0.281755781175737,Safe,math_normalized_gr_8,math_normalized_gr_6,absence_unexcused_gr_8,nan,-2.12608014815,6.0
13479.0,8,2015,MAMS,Maysville,0.281026962310508,Safe,humanities_gpa_gr_8,math_normalized_gr_8,math_normalized_gr_4,1.32,nan,-1.47039578939
9137.0,8,2015,MAMS,Maysville,0.279565090045307,Safe,humanities_gpa_gr_8,math_normalized_gr_8,math_normalized_gr_6,1.32,nan,-0.741088940807
9856.0,8,2015,MAMS,Maysville,0.277073756001673,Safe,math_normalized_gr_8,absence_consec_gr_8,absence_unexcused_gr_8,nan,9,3.0
13869.0,8,2015,MAMS,Maysville,0.268641941836468,Safe,math_normalized_gr_8,humanities_gpa_gr_8,math_normalized_gr_4,nan,2.22,nan
10423.0,8,2015,MAMS,Maysville,0.265155204865092,Safe,math_normalized_gr_8,humanities_gpa_gr_8,math_normalized_gr_6,nan,2.28,-0.897880398243
12781.0,8,2015,MAMS,Maysville,0.26498159842545,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,num_health_classes_gr_8,nan,0.0,0.0
9141.0,8,2015,MAMS,Maysville,0.256500577480197,Safe,math_normalized_gr_8,humanities_gpa_gr_8,math_normalized_gr_6,nan,2.12,-1.6034419567
11861.0,8,2015,MAMS,Maysville,0.25248795869435,Safe,math_normalized_gr_8,humanities_gpa_gr_8,absence_unexcused_gr_8,nan,2.12,5.0
11901.0,8,2015,MAMS,Maysville,0.251071531526809,Safe,humanities_gpa_gr_8,math_normalized_gr_8,absence_unexcused_gr_8,1.84,nan,6.0
48367.0,8,2015,MAMS,Maysville,0.248822277579983,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,num_health_classes_gr_8,nan,0.0,0.0
14161.0,8,2015,MAMS,Maysville,0.248802541266623,Safe,humanities_gpa_gr_8,math_normalized_gr_8,absence_unexcused_gr_8,1.84,nan,4.0
13219.0,8,2015,MAMS,Maysville,0.248348053242777,Safe,humanities_gpa_gr_8,math_normalized_gr_8,math_normalized_gr_4,1.6,nan,-1.26756264212
13233.0,8,2015,MAMS,Maysville,0.238811594606724,Safe,math_normalized_gr_8,absence_unexcused_gr_8,humanities_gpa_gr_8,nan,6.0,2.52
13860.0,8,2015,MAMS,Maysville,0.23722673882359,Safe,math_normalized_gr_8,humanities_gpa_gr_8,absence_unexcused_gr_8,nan,2.24,5.0
13878.0,8,2015,MAMS,Maysville,0.23230906484883,Safe,absence_unexcused_gr_8,math_normalized_gr_8,math_normalized_gr_4,8.0,nan,nan
11127.0,8,2015,MAMS,Maysville,0.230369501291562,Safe,humanities_gpa_gr_8,math_normalized_gr_8,math_normalized_gr_6,1.6,nan,-0.636561302517
8866.0,8,2015,MAMS,Maysville,0.229653994580808,Safe,humanities_gpa_gr_8,math_normalized_gr_8,absence_unexcused_gr_8,1.84,nan,2.0
11871.0,8,2015,MAMS,Maysville,0.22579528120811,Safe,math_normalized_gr_8,humanities_gpa_gr_8,math_normalized_gr_4,nan,2.0,-1.96299057562
8869.0,8,2015,MAMS,Maysville,0.214734553365712,Safe,humanities_gpa_gr_8,math_normalized_gr_8,absence_consec_gr_8,1.88,nan,4
13477.0,8,2015,MAMS,Maysville,0.2127453220426,Safe,math_normalized_gr_8,math_normalized_gr_6,num_future_prep_classes_gr_8,nan,-1.26372713226,nan
3273.0,8,2015,MAMS,Maysville,0.211679924218519,Safe,math_normalized_gr_8,absence_unexcused_gr_8,math_normalized_gr_6,nan,7.0,-0.793352759952
9851.0,8,2015,MAMS,Maysville,0.210974181600604,Safe,humanities_gpa_gr_8,math_normalized_gr_8,math_normalized_gr_6,1.6,nan,-0.270714568501
11317.0,8,2015,MAMS,Maysville,0.210627212513974,Safe,math_normalized_gr_8,absence_consec_gr_8,absence_gr_8,nan,14,23.0
2039.0,8,2015,MAMS,Maysville,0.208724604274594,Safe,humanities_gpa_gr_8,math_normalized_gr_8,absence_consec_gr_8,1.6,nan,8
9540.0,8,2015,MAMS,Maysville,0.208516800569533,Safe,math_normalized_gr_8,humanities_gpa_gr_8,math_normalized_gr_4,nan,2.0,nan
3526.0,8,2015,MAMS,Maysville,0.208226587827211,Safe,humanities_gpa_gr_8,math_normalized_gr_8,absence_unexcused_gr_8,1.44,nan,5.0
8870.0,8,2015,MAMS,Maysville,0.207463213009559,Safe,humanities_gpa_gr_8,math_normalized_gr_8,absence_unexcused_gr_8,1.84,nan,2.0
11319.0,8,2015,MAMS,Maysville,0.207444616081002,Safe,math_normalized_gr_8,humanities_gpa_gr_8,absence_unexcused_gr_8,nan,2.12,3.0
9833.0,8,2015,MAMS,Maysville,0.200356520678082,Safe,math_normalized_gr_8,humanities_gpa_gr_8,absence_unexcused_gr_8,nan,2.0,4.0
9819.0,8,2015,MAMS,Maysville,0.197421142168505,Safe,math_normalized_gr_8,absence_unexcused_gr_8,humanities_gpa_gr_8,nan,7.0,2.28
11103.0,8,2015,MAMS,Maysville,0.196079068056603,Safe,humanities_gpa_gr_8,math_normalized_gr_8,math_normalized_gr_6,1.68,nan,-0.97627612696
13887.0,8,2015,MAMS,Maysville,0.193214795884765,Safe,math_normalized_gr_8,humanities_gpa_gr_8,math_normalized_gr_6,nan,2.0,-0.479769845081
11108.0,8,2015,MAMS,Maysville,0.192982332924007,Safe,math_normalized_gr_8,humanities_gpa_gr_8,absence_consec_gr_8,nan,2.0,9
2521.0,8,2015,MAMS,Maysville,0.19032829620446,Safe,math_normalized_gr_8,math_normalized_gr_6,num_humanities_classes_gr_8,nan,-1.47278240884,0.0
13227.0,8,2015,MAMS,Maysville,0.18862566341595,Safe,math_normalized_gr_8,absence_unexcused_gr_8,humanities_gpa_gr_8,nan,6.0,2.12
10419.0,8,2015,MAMS,Maysville,0.186284493755401,Safe,math_normalized_gr_8,num_future_prep_classes_gr_8,absence_unexcused_gr_8,nan,nan,2.0
11123.0,8,2015,MAMS,Maysville,0.1805010007467,Safe,math_normalized_gr_8,absence_unexcused_gr_8,humanities_gpa_gr_8,nan,5.0,2.4
11090.0,8,2015,MAMS,Maysville,0.180178475103288,Safe,humanities_gpa_gr_8,math_normalized_gr_8,math_normalized_gr_6,1.84,nan,-0.322978387646
14160.0,8,2015,MAMS,Maysville,0.176864537298649,Safe,math_normalized_gr_8,humanities_gpa_gr_8,iss_gr_8,nan,2.0,1.0
11128.0,8,2015,MAMS,Maysville,0.174918656192685,Safe,math_normalized_gr_8,absence_unexcused_gr_8,math_normalized_gr_6,nan,6.0,-0.401374116364
9804.0,8,2015,MAMS,Maysville,0.17458088931708,Safe,math_normalized_gr_8,absence_consec_gr_8,read_normalized_gr_7,nan,5,nan
13226.0,8,2015,MAMS,Maysville,0.174372708499675,Safe,math_normalized_gr_8,read_normalized_gr_7,math_normalized_gr_7,nan,nan,nan
12780.0,8,2015,MAMS,Maysville,0.159348295862435,Safe,math_normalized_gr_8,absence_unexcused_gr_8,humanities_gpa_gr_8,nan,5.0,2.64444444444
11092.0,8,2015,MAMS,Maysville,0.157334753538396,Safe,humanities_gpa_gr_8,math_normalized_gr_8,math_normalized_gr_4,1.88,nan,-0.774967855897
14164.0,8,2015,MAMS,Maysville,0.15704697362339,Safe,math_normalized_gr_8,humanities_gpa_gr_8,absence_unexcused_gr_8,nan,2.02,3.0
3013.0,8,2015,MAMS,Maysville,0.149828146845533,Safe,math_normalized_gr_8,absence_consec_gr_8,absence_gr_8,nan,12,21.5
11631.0,8,2015,MAMS,Maysville,0.149305697432028,Safe,humanities_gpa_gr_8,math_normalized_gr_8,math_normalized_gr_6,1.88,nan,-1.36825477055
12782.0,8,2015,MAMS,Maysville,0.141805973186533,Safe,math_normalized_gr_8,humanities_gpa_gr_8,math_normalized_gr_6,nan,2.4,-0.636561302517
