student_lookup,grade,school_year,school_code,district,risk_score,risk_level,risk_factor_1,risk_factor_2,risk_factor_3,risk_factor_1_value,risk_factor_2_value,risk_factor_3_value
6073.0,7,2015,4,New Lexington City SD,0.422002889072525,Low,gpa_gr_7,science_normalized_gr_5,read_normalized_gr_4,-0.831373886255104,-1.37236358599966,-1.70360488855913
26124.0,7,2015,4,New Lexington City SD,0.408275273057251,Low,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
25357.0,7,2015,4,New Lexington City SD,0.396173730859642,Low,absence_gr_7,science_normalized_gr_5,read_normalized_gr_4,2.85333333333333,-1.61064260908789,-2.03433035484014
25657.0,7,2015,4,New Lexington City SD,0.386545846781098,Low,science_normalized_gr_5,read_normalized_gr_4,stem_gpa_gr_7,-1.84892163217612,-2.47529764321481,-1.08374384236453
27544.0,7,2015,4,New Lexington City SD,0.369457213669771,Low,num_humanities_classes_gr_7,math_normalized_gr_3_isnull,num_health_classes_gr_7,-3.0,1.0,-2.0
23199.0,7,2015,4,New Lexington City SD,0.354511448385999,Low,gpa_gr_7,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,-0.757719207522355,1.0,1.0
25560.0,7,2015,4,New Lexington City SD,0.34613471170272,Low,gpa_gr_7,gpa_district_gr_7,math_normalized_gr_7_isnull,-0.905028564987853,-0.618132343213355,1.0
23423.0,7,2015,4,New Lexington City SD,0.344818603250063,Low,gpa_gr_7,gpa_district_gr_7,absence_gr_7,-1.0376069867068,-0.734810934399706,1.34533333333333
25626.0,7,2015,4,New Lexington City SD,0.331764158569823,Low,science_normalized_gr_5,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,-1.74680205085259,1.0,1.0
27517.0,7,2015,4,New Lexington City SD,0.319235866134825,Low,gpa_gr_7,science_normalized_gr_5,gpa_district_gr_7,-0.934490436480953,-1.37236358599966,-0.644060919032544
510.0,7,2015,4,New Lexington City SD,0.314666476273033,Low,science_normalized_gr_5,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,-1.47448316732318,1.0,1.0
6087.0,7,2015,4,New Lexington City SD,0.30815702150343,Low,read_normalized_gr_4,science_normalized_gr_5,math_normalized_gr_7_isnull,-1.86896762169963,-1.27024400467613,1.0
6077.0,7,2015,4,New Lexington City SD,0.294843529110052,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
31695.0,7,2015,4,New Lexington City SD,0.294331747459594,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
27532.0,7,2015,4,New Lexington City SD,0.291836996539622,Safe,science_normalized_gr_5,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,-1.37236358599966,1.0,1.0
22725.0,7,2015,4,New Lexington City SD,0.284533409094247,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
27478.0,7,2015,4,New Lexington City SD,0.284434491663567,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,n_cities_to_gr_7,-3.0,-2.0,2.0
23847.0,7,2015,4,New Lexington City SD,0.262259263841605,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
6094.0,7,2015,4,New Lexington City SD,0.259884851378807,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
23053.0,7,2015,4,New Lexington City SD,0.254058404749288,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
27973.0,7,2015,4,New Lexington City SD,0.24783292482081,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
8407.0,7,2015,4,New Lexington City SD,0.247466123122203,Safe,absence_gr_7,science_normalized_gr_5,math_normalized_gr_7_isnull,2.00133333333333,-1.47448316732318,1.0
25627.0,7,2015,4,New Lexington City SD,0.23118429261417,Safe,absence_gr_7,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,4.11733333333333,1.0,1.0
27445.0,7,2015,4,New Lexington City SD,0.230736052172033,Safe,math_normalized_gr_7_isnull,read_normalized_gr_4,read_normalized_gr_7_isnull,1.0,-1.59336306646546,1.0
18005.0,7,2015,4,New Lexington City SD,0.230700493283003,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
6454.0,7,2015,4,New Lexington City SD,0.22139403865504,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,gpa_gr_7,1.0,1.0,-0.531844859408592
18125.0,7,2015,4,New Lexington City SD,0.21991375829625,Safe,science_normalized_gr_5,absence_gr_7,math_normalized_gr_7_isnull,-1.84892163217612,1.48666666666667,1.0
26625.0,7,2015,4,New Lexington City SD,0.217424564331313,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,science_normalized_gr_5,1.0,1.0,-1.0319649815879
15806.0,7,2015,4,New Lexington City SD,0.20650526133459,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
22197.0,7,2015,4,New Lexington City SD,0.205825952413659,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
27540.0,7,2015,4,New Lexington City SD,0.204739493276573,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,absence_gr_7,1.0,1.0,0.898666666666667
6092.0,7,2015,4,New Lexington City SD,0.197139518551274,Safe,absence_gr_7,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,3.084,1.0,1.0
25658.0,7,2015,4,New Lexington City SD,0.196137203946277,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,read_normalized_gr_4,1.0,1.0,-0.987033044950294
26121.0,7,2015,4,New Lexington City SD,0.19568668110923,Safe,absence_gr_7,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,2.8,1.0,1.0
25579.0,7,2015,4,New Lexington City SD,0.189103888234526,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
23620.0,7,2015,4,New Lexington City SD,0.188060274831182,Safe,absence_gr_7,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,2.33066666666667,1.0,1.0
32335.0,7,2015,4,New Lexington City SD,0.187122784749393,Safe,read_normalized_gr_4,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,-2.80602310949581,1.0,1.0
23747.0,7,2015,4,New Lexington City SD,0.186778326421234,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
6221.0,7,2015,4,New Lexington City SD,0.179539335413628,Safe,read_normalized_gr_4,read_normalized_gr_5,math_normalized_gr_7_isnull,-2.19969308798064,-1.87293413162587,1.0
23704.0,7,2015,4,New Lexington City SD,0.175461606799256,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,special_ed_gr_7_0,1.0,1.0,1.0
27499.0,7,2015,4,New Lexington City SD,0.170553983685958,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,read_normalized_gr_3,1.0,1.0,1.33083836356965
8629.0,7,2015,4,New Lexington City SD,0.163939625459482,Safe,read_normalized_gr_4,math_normalized_gr_7_isnull,read_normalized_gr_5,-2.30993491007431,1.0,-1.63104455631324
25642.0,7,2015,4,New Lexington City SD,0.156155522875672,Safe,math_normalized_gr_7_isnull,read_normalized_gr_4,read_normalized_gr_7_isnull,1.0,-1.59336306646546,1.0
25924.0,7,2015,4,New Lexington City SD,0.15227770603981,Safe,absence_gr_7,num_health_classes_gr_7,math_normalized_gr_7_isnull,2.26666666666667,-2.0,1.0
27237.0,7,2015,4,New Lexington City SD,0.146730395606022,Safe,absence_gr_7,n_cities_to_gr_7,math_normalized_gr_7_isnull,2.77066666666667,2.0,1.0
23289.0,7,2015,4,New Lexington City SD,0.146208663133443,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,read_normalized_gr_5,1.0,1.0,-1.4237106346167
22118.0,7,2015,4,New Lexington City SD,0.138025205687324,Safe,absence_gr_7,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.94,1.0,1.0
22159.0,7,2015,4,New Lexington City SD,0.13396035618571,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,science_normalized_gr_5,1.0,1.0,-1.0319649815879
26048.0,7,2015,4,New Lexington City SD,0.132950655178821,Safe,absence_gr_7,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,2.612,1.0,1.0
27450.0,7,2015,4,New Lexington City SD,0.132072230131411,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,special_ed_gr_7_0,1.0,1.0,1.0
27528.0,7,2015,4,New Lexington City SD,0.128008076424917,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,absence_gr_7,1.0,1.0,0.854666666666667
6078.0,7,2015,4,New Lexington City SD,0.1258953361335,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,special_ed_gr_7_0,1.0,1.0,1.0
22706.0,7,2015,4,New Lexington City SD,0.122219490329885,Safe,absence_gr_7,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,2.22,1.0,1.0
27602.0,7,2015,4,New Lexington City SD,0.121821996524505,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,n_cities_to_gr_7,1.0,1.0,1.0
24504.0,7,2015,4,New Lexington City SD,0.120062006920905,Safe,science_normalized_gr_5,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,-1.27024400467613,1.0,1.0
28046.0,7,2015,4,New Lexington City SD,0.118906468222139,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
27468.0,7,2015,4,New Lexington City SD,0.117731054404927,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,special_ed_gr_7_0,1.0,1.0,1.0
6088.0,7,2015,4,New Lexington City SD,0.114980819305642,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,num_health_classes_gr_7,1.0,1.0,-1.0
25644.0,7,2015,4,New Lexington City SD,0.114840959944769,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,num_humanities_classes_gr_7,1.0,1.0,-1.0
23651.0,7,2015,4,New Lexington City SD,0.114596867650268,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,num_humanities_classes_gr_7,1.0,1.0,-1.0
23685.0,7,2015,4,New Lexington City SD,0.113868203222434,Safe,num_health_classes_gr_7,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,-2.0,1.0,1.0
6084.0,7,2015,4,New Lexington City SD,0.111560346287036,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,num_health_classes_gr_7,1.0,1.0,-1.0
25622.0,7,2015,4,New Lexington City SD,0.110596596806166,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,absence_gr_7,1.0,1.0,0.988
25423.0,7,2015,4,New Lexington City SD,0.106188907914561,Safe,science_normalized_gr_5,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,-1.61064260908789,1.0,1.0
6438.0,7,2015,4,New Lexington City SD,0.098532416455135,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,science_normalized_gr_5,1.0,1.0,-1.0319649815879
27501.0,7,2015,4,New Lexington City SD,0.0981592126977802,Safe,read_normalized_gr_3,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,2.7870160984182,1.0,1.0
25659.0,7,2015,4,New Lexington City SD,0.0969279964001775,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,absence_gr_7,1.0,1.0,0.914666666666667
32337.0,7,2015,4,New Lexington City SD,0.0957491994332519,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
23715.0,7,2015,4,New Lexington City SD,0.0950559571627681,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,absence_gr_7,1.0,1.0,1.20666666666667
6074.0,7,2015,4,New Lexington City SD,0.0946359200337028,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,num_health_classes_gr_7,1.0,1.0,-1.0
27533.0,7,2015,4,New Lexington City SD,0.0939370382269524,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,read_normalized_gr_5,1.0,1.0,-0.93993148399146
28861.0,7,2015,4,New Lexington City SD,0.0922638706122846,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
22084.0,7,2015,4,New Lexington City SD,0.0853931687208074,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,absence_gr_7,1.0,1.0,0.986666666666667
27389.0,7,2015,4,New Lexington City SD,0.0830270305779861,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,read_normalized_gr_3,1.0,1.0,1.33083836356965
21954.0,7,2015,4,New Lexington City SD,0.0804437858334788,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
27636.0,7,2015,4,New Lexington City SD,0.0780454046578964,Safe,num_health_classes_gr_7,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,-2.0,1.0,1.0
25653.0,7,2015,4,New Lexington City SD,0.0774260974265458,Safe,read_normalized_gr_3,num_health_classes_gr_7,math_normalized_gr_7_isnull,2.07972977006319,-2.0,1.0
27457.0,7,2015,4,New Lexington City SD,0.0763118834761553,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,n_cities_to_gr_7,1.0,1.0,1.0
25621.0,7,2015,4,New Lexington City SD,0.0744408816638808,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,special_ed_gr_7_0,1.0,1.0,1.0
6079.0,7,2015,4,New Lexington City SD,0.0735695560748345,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,read_normalized_gr_5,1.0,1.0,-0.93993148399146
6276.0,7,2015,4,New Lexington City SD,0.0734350973638423,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,absence_gr_7,1.0,1.0,0.868
25647.0,7,2015,4,New Lexington City SD,0.0731964510607162,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,read_normalized_gr_3,1.0,1.0,1.33083836356965
6076.0,7,2015,4,New Lexington City SD,0.0707696254173795,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,read_normalized_gr_4,1.0,1.0,-0.821670311809793
6494.0,7,2015,4,New Lexington City SD,0.0681326867190774,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,special_ed_gr_7_0,1.0,1.0,1.0
32340.0,7,2015,4,New Lexington City SD,0.0667870509594016,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
25585.0,7,2015,4,New Lexington City SD,0.0658209655223826,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,math_normalized_gr_3,1.0,1.0,1.55103374174063
27559.0,7,2015,4,New Lexington City SD,0.0656942992448692,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,special_ed_gr_7_0,1.0,1.0,1.0
25643.0,7,2015,4,New Lexington City SD,0.0614616293743762,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,special_ed_gr_7_0,1.0,1.0,1.0
27542.0,7,2015,4,New Lexington City SD,0.0610773333590538,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,science_normalized_gr_5,1.0,1.0,-0.92984540026437
21957.0,7,2015,4,New Lexington City SD,0.0589075656332558,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
25652.0,7,2015,4,New Lexington City SD,0.0579731473876623,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,absence_gr_7,1.0,1.0,0.808
25554.0,7,2015,4,New Lexington City SD,0.0568697975731715,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,math_normalized_gr_3,1.0,1.0,1.55103374174063
27562.0,7,2015,4,New Lexington City SD,0.0553215456920701,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,read_normalized_gr_3,1.0,1.0,1.03960281659994
25661.0,7,2015,4,New Lexington City SD,0.0546525951793345,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
26061.0,7,2015,4,New Lexington City SD,0.0540875247271914,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,read_normalized_gr_4,1.0,1.0,-1.1523957780908
27197.0,7,2015,4,New Lexington City SD,0.0534628474293733,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,math_normalized_gr_3,1.0,1.0,1.32651193786127
6091.0,7,2015,4,New Lexington City SD,0.0530232346532344,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,num_health_classes_gr_7,1.0,1.0,-1.0
6089.0,7,2015,4,New Lexington City SD,0.0525273717992113,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,num_health_classes_gr_7,1.0,1.0,-1.0
25436.0,7,2015,4,New Lexington City SD,0.0495907701084768,Safe,math_normalized_gr_3,read_normalized_gr_3,math_normalized_gr_7_isnull,1.8503961469131,1.66367898867789,1.0
25655.0,7,2015,4,New Lexington City SD,0.0468211507999395,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,special_ed_gr_7_0,1.0,1.0,1.0
6075.0,7,2015,4,New Lexington City SD,0.0463557867108183,Safe,math_normalized_gr_3,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,2.26201945402525,1.0,1.0
24492.0,7,2015,4,New Lexington City SD,0.0429608855961874,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,math_normalized_gr_3,1.0,1.0,0.952308931395687
22387.0,7,2015,4,New Lexington City SD,0.0418415212320372,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,num_health_classes_gr_7,1.0,1.0,-1.0
27510.0,7,2015,4,New Lexington City SD,0.0415763011982485,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,special_ed_gr_7_0,1.0,1.0,1.0
26135.0,7,2015,4,New Lexington City SD,0.037788250306717,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
32344.0,7,2015,4,New Lexington City SD,0.0370187478616593,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
22124.0,7,2015,4,New Lexington City SD,0.0359092611158639,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,special_ed_gr_7_0,1.0,1.0,1.0
22352.0,7,2015,4,New Lexington City SD,0.0312895830858108,Safe,read_normalized_gr_3,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.66367898867789,1.0,1.0
6083.0,7,2015,4,New Lexington City SD,0.0302050650502529,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,special_ed_gr_7_0,1.0,1.0,1.0
8412.0,7,2015,4,New Lexington City SD,0.0301469106003579,Safe,num_health_classes_gr_7,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,-2.0,1.0,1.0
6082.0,7,2015,4,New Lexington City SD,0.0240703857620837,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,read_normalized_gr_3,1.0,1.0,0.831577425907289
27403.0,7,2015,6,Northern Local SD,0.883427699979049,High,absence_gr_7,gpa_district_gr_7,gpa_gr_7,3.33333333333333,-1.25311991662257,-1.25038716971252
23649.0,7,2015,6,Northern Local SD,0.839411576419899,High,gpa_district_gr_7,gpa_gr_7,stem_gpa_gr_7,-1.87594159234907,-1.92146313149979,-2.20689655172413
23690.0,7,2015,6,Northern Local SD,0.826626371438355,High,gpa_district_gr_7,read_normalized_gr_4,gpa_gr_7,-1.35945532467344,-3.57771586415148,-1.3649611144079
27454.0,7,2015,6,Northern Local SD,0.804880057855058,High,gpa_district_gr_7,gpa_gr_7,stem_gpa_gr_7,-1.8433899368233,-1.88638947496038,-2.20689655172413
23635.0,7,2015,6,Northern Local SD,0.798707747057318,High,gpa_district_gr_7,gpa_gr_7,stem_gpa_gr_7,-1.7696061842982,-1.8068891868044,-2.20689655172413
6217.0,7,2015,6,Northern Local SD,0.775261511582164,High,gpa_district_gr_7,gpa_gr_7,stem_gpa_gr_7,-1.8151785020343,-1.85599230595956,-1.93103448275862
6306.0,7,2015,6,Northern Local SD,0.771000374532364,High,gpa_district_gr_7,gpa_gr_7,read_normalized_gr_4,-1.7696061842982,-1.8068891868044,-3.57771586415148
25577.0,7,2015,6,Northern Local SD,0.729709421785444,High,absence_gr_7,science_normalized_gr_5,gpa_district_gr_7,2.4,-1.98508107394082,-0.903732147312582
8510.0,7,2015,6,Northern Local SD,0.724532558788292,High,gpa_district_gr_7,gpa_gr_7,stem_gpa_gr_7,-1.92151391008516,-1.97056625065495,-2.20689655172413
8350.0,7,2015,6,Northern Local SD,0.705345415367371,High,read_normalized_gr_4,gpa_district_gr_7,stem_gpa_gr_7,-3.74307859729198,-1.21134529203116,-1.72413793103448
26129.0,7,2015,6,Northern Local SD,0.694067169875198,High,gpa_district_gr_7,gpa_gr_7,stem_gpa_gr_7,-1.67846154882604,-1.70868294849407,-1.93103448275862
6350.0,7,2015,6,Northern Local SD,0.641671977097998,Medium,gpa_district_gr_7,gpa_gr_7,stem_gpa_gr_7,-1.72403386656212,-1.75778606764923,-1.69458128078817
25536.0,7,2015,6,Northern Local SD,0.637199934807505,Medium,absence_gr_7,gpa_district_gr_7,gpa_gr_7,3.33333333333333,-1.20754759888648,-1.20128405055736
25963.0,7,2015,6,Northern Local SD,0.622723815020411,Medium,read_normalized_gr_4,absence_gr_7,gpa_district_gr_7,-2.97138584263632,2.0,-0.827778284419106
27538.0,7,2015,6,Northern Local SD,0.555776603453874,Medium,gpa_district_gr_7,gpa_gr_7,humanities_gpa_gr_7,-1.42021841498822,-1.43043193994813,-1.96003656784641
27363.0,7,2015,6,Northern Local SD,0.542905974462062,Medium,gpa_district_gr_7,stem_gpa_gr_7,gpa_gr_7,-0.964495237627362,-1.41871921182266,-0.939400748396469
28038.0,7,2015,6,Northern Local SD,0.541441232205647,Medium,gpa_district_gr_7,gpa_gr_7,math_normalized_gr_3_isnull,-1.22273837146518,-1.21765175694241,1.0
21289.0,7,2015,6,Northern Local SD,0.533195842873157,Medium,absence_gr_7,num_humanities_classes_gr_7,math_normalized_gr_3_isnull,6.13333333333333,-2.0,1.0
21803.0,7,2015,6,Northern Local SD,0.50692602604464,Medium,gpa_district_gr_7,humanities_gpa_gr_7,gpa_gr_7,-0.840798946629416,-1.49196813373384,-0.806120853546729
8537.0,7,2015,6,Northern Local SD,0.494934321294389,Medium,gpa_district_gr_7,gpa_gr_7,stem_gpa_gr_7,-1.26831068920127,-1.26675487609757,-1.41871921182266
28680.0,7,2015,6,Northern Local SD,0.485862226752014,Medium,gpa_district_gr_7,gpa_gr_7,math_normalized_gr_3_isnull,-0.994876782784753,-0.972136161166577,1.0
26130.0,7,2015,6,Northern Local SD,0.475819329673619,Medium,gpa_district_gr_7,gpa_gr_7,stem_gpa_gr_7,-1.24443947514903,-1.24103419463535,-1.69458128078817
23648.0,7,2015,6,Northern Local SD,0.467122609382075,Medium,gpa_district_gr_7,stem_gpa_gr_7,gpa_gr_7,-0.801736959998485,-1.18226600985221,-0.764032465699447
23686.0,7,2015,6,Northern Local SD,0.454834361559677,Medium,gpa_district_gr_7,gpa_gr_7,math_normalized_gr_7_isnull,-0.767015194104325,-0.726620565390747,1.0
22409.0,7,2015,6,Northern Local SD,0.425887050508748,Low,read_normalized_gr_4,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,-2.30993491007431,1.0,1.0
